"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.20291981772207024,0.7840678310316392
1.1128346737523271,0.8061870796957183
0.33878016638279257,0.6978685304990552
0.23856677737064844,0.810086055021035
1.3390647248555454,0.8357715342123084
0.5237570162259995,0.844065748478572
0.9975499598887967,0.7143017344497573
1.7377194692590492,0.7444248577011299
4.095602759348967,0.8232171338249262
2.141179563615164,0.8369963621859917
0.38180989095859713,0.8103273022972259
0.24672131062360278,0.696827262044662
0.2283881724710044,0.7589977950067359
1.2516801640503146,0.8167391974576621
0.448298460303168,0.6245456260073464
0.513141561330649,0.6655374248824758
3.385896256345075,0.8335755058554477
2.6117980639759373,0.839791179052076
0.3040942767247073,0.5844454252778031
0.5500845092997927,0.806699676357502
0.9787508484074292,0.8174217475491392
0.20222085772895151,0.8175970477899066
0.32819383482046044,0.721214077368162
0.30847733834816554,0.6948271895291148
0.33055282479722264,0.8373665480426912
0.20784166100686235,0.7704478969007279
0.31958788990529063,0.8664747564216471
0.3245971031892711,0.6467990902932178
1.8171970451422355,0.7128393738633441
0.3133700582999394,0.7651734104046116
1.9810157935273764,0.8158989123480437
1.0373178711634337,0.7120264757006801
1.1044180305019728,0.8260789016289659
1.135405256863165,0.6742619225378929
1.125430515294827,0.8339770955036964
3.529547096595655,0.8172284963096187
0.6137335536723613,0.7088371748679696
1.9197694241310974,0.7562023853408334
1.5628192926498334,0.813927993642326
1.4285461656401264,0.8128692551669856
1.8226431084218904,0.8396314613653666
0.700812319480608,0.839246161455436
0.4950996565084813,0.8121428571428656
0.3025070550736985,0.6908063084233911
0.7192328276323819,0.6937137563589852
2.0190363048192386,0.7962374752789533
0.3967210374782874,0.6917522151528059
1.1039229338401984,0.8410055941227973
1.559790466013022,0.7298063341896492
0.1658166914211354,0.7676833640647771
0.9175044790111884,0.6997601127347984
1.2251779309782145,0.7050080594337832
1.5494953677811774,0.8560121297144625
1.3471027647763316,0.8385253342135603
1.0987098572248994,0.7191694772915134
1.6446412968432664,0.7374952837815957
0.23447494907764627,0.7952528148097421
0.18707672454489893,0.8173453929780886
4.5337633050296695,0.8314604292854291
1.7100231795320688,0.7091122806714573
0.2826303802696251,0.6639113810166418
0.26257896546728954,0.7800633875784632
0.6270720402075455,0.8306445774409867
0.6988610561665338,0.7959880736714896
2.488912160187296,0.8172789535549989
0.3395519347085015,0.5930023509888032
0.560612594196012,0.8056693062862708
1.1243092669725745,0.8074518753720905
0.21981135088887194,0.757052709725334
0.2339216057497969,0.803734676916643
0.44417750867712213,0.7139820970981497
1.1335122402151847,0.7109519529763653
0.9630533718955082,0.7160581141200768
2.1252491004388934,0.8310066656042303
1.3916177793374982,0.8209294032488142
1.7091640412071967,0.75760481732024
1.4842882250906504,0.7030972723466176
3.7730035991957287,0.8193451918595607
2.3183076752024134,0.8324996351082956
1.598873978961087,0.7625606655881674
3.078848956038514,0.7970425623182906
0.9786926017413545,0.6846744682473094
0.5762955090414239,0.7072079787093777
0.3132244416347146,0.7415765652501642
1.1314881685684504,0.8433729198980054
0.2915421201817792,0.8480376168732208
1.492035031680948,0.7249895872587706
7.177739657299344,0.8065609766026521
0.8361921331460965,0.7060856825391046
1.1575681133113598,0.8498263108554177
0.5493273026405993,0.6986204604005577
0.2387706407019925,0.8339510560519597
0.6318482668271065,0.673451491643932
0.6412551034010415,0.6852070168820268
0.5004001031229178,0.6650363480863661
2.4352232957165754,0.8235160920234252
1.4723622202082187,0.7243257913094135
0.39475521249765966,0.6408481792497238
0.22786395247616695,0.8028506738928826
2.36733680638578,0.8306114397196589
0.6365371234475681,0.8514659760501778
0.5078265530496906,0.5912997383379993
0.31880155991305986,0.6842498026445586
0.5944975921953128,0.8463878472487961
0.8976860508732343,0.8432179034353994
0.6572583749099595,0.8260238790191063
0.327742423158245,0.8714622641509634
1.1174652837066885,0.8653148505624748
0.5297855461665539,0.7175640878096592
0.5129085746662614,0.6986353354366371
1.6484855768053528,0.8457939004498969
0.28721730522441474,0.6599881208906433
0.24009575235557618,0.8435544641055277
0.7884735519498176,0.6828995468565529
0.24402740231681896,0.8162789929293887
0.2676755487503757,0.6397177299039255
0.4053415440599663,0.8891734386326375
0.23581462239778994,0.861212162811445
0.6311929918335724,0.8298398887850323
1.2856379703822376,0.8054468983660967
0.25556024220312856,0.8583594976452487
0.6149421719937702,0.7362085950006216
1.1681690065402135,0.7228217998142376
0.19131416950314506,0.8829366802744091
0.4530164402566542,0.6942301170086634
0.4479926653061901,0.8043067947838023
0.3355037914150648,0.7347361662386401
0.9931377749322693,0.800854649503592
1.0510640843612613,0.679815392247183
0.24536707563694357,0.6671182266010127
0.27913558030406327,0.7986419858641405
1.6385690819031211,0.8320979973129167
0.1926101578236914,0.810129719013949
0.2829652985996404,0.615439153142048
0.5840277539651874,0.9375584688945515
0.3305673864637254,0.884382710191719
0.2734419686935432,0.7106409957441661
3.254855819303486,0.845529119366194
0.45472015523986326,0.8216632322140527
0.6290378651881605,0.7222596396699759
0.28233914693917544,0.6231774938076774
2.311856856932694,0.8182791559011782
1.8609402913776933,0.8584937624829626
0.754530307284423,0.6831379131716807
0.3019828350788547,0.6036271124365578
0.6746886897381523,0.8283948062986403
0.35548239788481023,0.7773236933339004
0.43271747712344083,0.8330025630984933
0.9517972036731329,0.7260719664878154
0.7701112904641693,0.6547472737558696
0.7930459152380727,0.8052251305927787
2.871927674744966,0.8167465490797562
0.5527784176065574,0.8965247963452411
0.627756438534136,0.7087350849704603
0.32472815818796774,0.610671100362757
0.5106223930221274,0.6887652881193823
0.4350910287667058,0.6129486090465054
0.33122266145726587,0.7853794801382782
0.7858378903091149,0.6798064614738059
1.8958009210340663,0.732798718168097
1.7866029837771524,0.8267405651416213
0.34483781965640975,0.6696250453391196
0.34917719628027705,0.6128712982016791
0.16837954472920347,0.9668318575166577
0.20168207606757949,0.874795501022544
1.1929384012960482,0.8086549478193648
1.6896077230666489,0.8156521511109586
1.120494110343519,0.8322690280525115
3.4382163241626467,0.7641488513320442
0.3933718541779631,0.7541701130410788
2.2865486805154998,0.8240307271557251
0.4131174739833017,0.8695784258740175
1.056582955973532,0.8167557165816064
0.3439058729989033,0.8577721444161832
1.7518588474529988,0.7593717612760261
0.3788393109878918,0.7023031036037809
0.1862758328861209,0.8736455628190579
0.6790426280285479,0.6335208967494006
0.4284945938317293,0.8344079349663701
0.6540548082748665,0.7222459633642215
1.6905396697241297,0.8408207390582715
1.0933511639444133,0.828388965273141
0.2247623175067332,0.7095401882693865
0.1891299195246514,0.8497645868169025
0.4031136090819262,0.7008020569498862
2.352294604867399,0.803704311665569
0.34119740302562945,0.6273732000366713
0.22533022250114257,0.8167647483572782
0.4293246088235574,0.7969748366716788
0.41611717728706976,0.7670355459908836
3.608107287487901,0.8244842701376354
0.7565689405976537,0.8096997874073644
0.41683069894669766,0.6565277777777929
0.18164522293176577,0.9701470181584123
2.487572486867184,0.8002349221358707
0.3280190948221919,0.8759688531649232
0.4922455698699508,0.5972878274651214
0.2733254753613493,0.7041046952464275
0.40362326741024185,0.7395278427164337
1.131327990236691,0.7788167010661735
0.26337985712606127,0.6332234843882811
0.44949251695807413,0.6846595766508194
2.388232797846459,0.8190681906357171
0.7174708659830601,0.6995183226294021
1.0945306589327721,0.711373062279035
0.35663276954013173,0.8225039359748001
0.21202085929899567,0.7977386934673779
0.7636459105278767,0.6835507802507137
0.5130396296649771,0.8198924331240466
2.0703370559801977,0.7613445557516051
0.40756947903801916,0.7253072371415371
0.889225722623302,0.8298123349203327
3.17855268672233,0.8363236590555595
3.7518163744045934,0.842344497607653
0.3268978464999077,0.8152912504802257
2.692091093184417,0.818751705320602
0.25395845888560425,0.8001896933291011
2.084301694175853,0.8323328221834368
0.26607376543283867,0.8287003664323801
0.4720194150693467,0.6817148424813181
0.5074042647205317,0.6643588199879528
1.511518541488881,0.7194069546664583
0.47442209004565533,0.6937893716685511
0.28018402029374456,0.8540815168028932
0.30223038340975794,0.6906691061160252
1.867463917980067,0.8204420707629101
0.985128858344559,0.8281896042528116
3.72659556798655,0.8237726756143477
0.5303243278279323,0.8203318100821806
0.23766395404623017,0.7853242378878464
0.49287172153046027,0.8019482030910425
0.6884785879355522,0.8379969335231504
1.6611542266804746,0.8251498417102417
0.25468654221175396,0.8023952095808383
0.3487403462845961,0.8387609747357079
0.5525891159417671,0.7868361644137367
0.3209712482249999,0.6915683009257035
0.3814167259624754,0.6869555926408389
0.5584137825510347,0.8106023473027625
0.5559965459081787,0.6539547829417097
0.23397985241586522,0.7361438066883876
1.7210172377570188,0.7903794514554398
1.1623880249305305,0.7653612531969277
0.630697895171804,0.6847398469546778
1.2831188020737159,0.8245352117561403
0.21280718929126455,0.8026599430286918
0.2574678205176816,0.8729914050821788
1.0156937963765982,0.718143586883129
3.5872258576937437,0.8205550583927881
3.767237179252561,0.8262455073050062
0.25382740388687586,0.7295409970897457
0.5414494410515792,0.7005174644243246
0.8530254196468235,0.8503094548327526
1.8028246802839365,0.7379819693733032
0.37866457098961054,0.6132891012756866
1.410358644152772,0.7163469111300076
0.18784849287062055,0.7641352549889359
3.1747375300932936,0.789921208900388
0.44802178863922104,0.7919326058609785
0.4309992004736973,0.7490794694884493
0.385464869255912,0.7114777026483062
0.7004045928179898,0.8397867624908416
0.2574823821841844,0.7913059724730876
0.6081127503944377,0.7060805760414546
1.0914144622968358,0.6636015874314681
0.7846438336542468,0.706053024359431
0.2171611275816791,0.7831031757976848
0.259098727168275,0.7014395719940291
0.8436768297389758,0.8163345941434414
0.20366246271474814,0.883160747512293
0.5889204739169485,0.8335920191663777
0.8839398376753873,0.6952397677646561
0.22738341748089505,0.7847122944960873
1.4799779717998076,0.7245525447455231
0.9908224699551172,0.8132057574753774
3.9741584605461155,0.8239382367468511
0.19044046951175778,0.7704531563781882
0.332052676449113,0.6877833128718234
0.6302319218430666,0.6780248469571377
0.2588803021704218,0.6452903485420491
0.4093168790207746,0.8145531264159576
0.2331498374240562,0.61925656888642
1.0208631879923065,0.7204443568289022
0.7840176819937247,0.6706014440018474
0.7305326808543038,0.7116422553200331
4.0962143493429295,0.8035789627998104
0.2855135902412057,0.6506019908797619
0.3046767433856449,0.8958635609907378
0.31839383325040993,0.6223443675889329
0.33384376143144046,0.9000399042298513
0.39292044251574126,0.8106514709362002
0.44660930698650625,0.8155018075400052
2.8010851671099743,0.8459315280362837
0.3724321777177184,0.7707350423781802
0.2773444953217232,0.6056555306813741
1.0598302076081842,0.7532516126312219
0.23269842576184707,0.8666405433646607
1.8220023950948656,0.7936231760838266
1.091239722298548,0.8226873448454622
0.4285819638308604,0.8329422447585282
0.6279894251984857,0.669950724078944
0.3452746696520971,0.8406286788010401
0.46080693184653054,0.6774025649567027
0.25478847387740056,0.6876732610887427
0.28407198525541544,0.5718559525806595
0.2827323119352844,0.8276937777527995
0.3042398933899322,0.6046748494913904
0.524324921220377,0.667874905473809
1.347161011442425,0.8347696090836006
1.0358471428445997,0.8774906488275068
0.4833338299578158,0.7000506858427992
0.3115061649849837,0.6952433348509963
0.8811439977029569,0.7064051727065864
0.3507061712652048,0.8575960639387562
0.5884253772551611,0.8517236489274062
0.17705829797698888,0.8566427757737074
0.2434012506563222,0.8376822398940071
0.7441187157203976,0.7214204867006141
0.21529723426670433,0.8207636778115711
0.21570496092936062,0.7988038368213447
1.0933366022778852,0.7146804976993644
2.862593646503659,0.8212374140203821
0.5620250758487586,0.7946566227583725
3.7871721007227284,0.8220338901076778
0.29545920847648743,0.8775113849451005
0.7909199119256854,0.728719870943262
0.2776502903187011,0.7414789015021546
1.033138672871313,0.8319827909526193
1.4500391854282522,0.8150649794801692
1.6754683448727183,0.8301339974434648
1.0379731461569865,0.8479420294016234
0.7052099427706199,0.8399282112639811
0.6555546599267633,0.6746497211596063
0.44499296200244104,0.6234058547037942
3.4120490094205747,0.8346215168549013
0.5366295294324336,0.8485075368325383
1.8113723785330125,0.7007852209044658
0.4157094506244262,0.8090062400178347
0.3560357412126723,0.6631708652793081
0.7771736987278577,0.8074513005836315
4.054466051421149,0.8140455151385954
0.3194713965731349,0.6378359751895032
0.6937062262173286,0.8088462207154451
0.4390518020609796,0.7634219659258414
0.6162090369812792,0.70756536911433
0.4940366548522973,0.8707007306049198
2.012032143221625,0.8108018791926601
0.9118982373997994,0.8613847995016163
0.46735968178193515,0.6688751230718809
0.30105088842136096,0.668479972701999
0.4405370920463418,0.7022932094453108
0.22346632918616777,0.7957601486772526
2.895444766179826,0.8358453971553859
1.2606501506285497,0.8138390544803867
2.6825386399452635,0.8246991960305359
0.3627777928128864,0.8467719426313932
2.2954021737615538,0.8217503269063118
0.2365572673904615,0.8874829001368199
2.579136245964561,0.8172384368607319
0.5727279007432527,0.6899565055959217
1.248316419083475,0.725547258653281
3.127790717222743,0.7732518729095411
1.6827200548012287,0.8214498872144121
0.31452042995527363,0.6129593471512762
2.528097604801046,0.8302446973044592
1.0064762614674598,0.8431744773532095
0.18835815119892343,0.8255415561450536
0.15445859153311342,0.859747272322403
0.7317412991757317,0.6826440587340115
2.3557165965003137,0.7404815797689683
